payment_paymentNumber,customerorder_orderNumber,payment_paymentDate,payment_amount,payment_paymentMethod,orderstatus_status,customerNumber,customer_customerName,customer_addressLine1,customer_addressLine2,customer_postalCode,customer_county,customer_subCounty,customer_status,branch_phone,branch_addressLine1,branch_addressLine2,branch_postalCode,branch_county,branch_subCounty
3493,1295,2021-01-28,20.61,Credit Card,Cancelled,643,[Business] Boma Suites,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,1,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
7898,2952,2021-01-29,212.02,Debit Card,Processing,539,Michel Kiplagat,275 Nakuru Blvd,Apt 85,81710,Laikipia,Nyali,0,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
4235,1579,2021-01-31,293.76,Mobile Money - Equitel,Pending,326,[Business] Villa Rosa Haven,872 Buruburu Rd,Apt 61,69580,Wajir,Gilgil,0,0700000015,Githurai Market,Githurai Rd,00100,Nairobi,Githurai
9760,3636,2021-02-07,504.90,Mobile Money - Safaricom M-Pesa,Processing,70,Pierrette Munywe,826 Embakasi Rd,Apt 41,84890,Eldoret,Moiben,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
10709,3984,2021-02-10,341.41,Mobile Money - Tigo Pesa,Pending,225,[Business] Safari Resort,684 Moi Ave,Apt 85,78854,Marsabit,Kisauni,0,0700000004,Taj Mall,Outer Ring Rd,00100,Nairobi,Embakasi
12412,4621,2021-02-17,520.62,Debit Card,Delivered,355,Jacqueline Mugabe,239 Nakuru Blvd,Apt 75,57130,Mombasa,Muhoroni,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
6001,2239,2021-02-24,77.04,Mobile Money - Airtel Money,Delivered,419,Jean Mbeki,722 Kileleshwa Rd,Apt 81,80741,Nairobi,Kisumu East,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
14038,5224,2021-02-27,37.83,Mobile Money - Orange Money,Processing,545,[Business] PrideInn Suites,268 Buruburu Rd,Apt 13,76103,Nyeri,Moiben,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
13152,4895,2021-02-28,120.75,Cheque,Cancelled,669,Michelle Odhiambo,109 Buruburu Rd,Apt 58,58087,Marsabit,Kisumu West,1,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
3834,1427,2021-03-03,932.09,Mobile Money - Equitel,Pending,13,Mwangi Abdullahi,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,1,0710000002,Mega Plaza,Oginga Odinga Rd,40100,Kisumu,Kisumu Central
2608,958,2021-03-05,203.83,Mobile Money - Orange Money,In Transit,663,[Business] Nyali Residences,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,0,0700000006,The Junction Mall,Ngong Rd,00100,Nairobi,Dagoretti
7827,2925,2021-03-14,283.67,Mobile Money - Airtel Money,Delivered,437,Wambui Kiplagat,443 Karen Rd,Apt 25,60499,Nairobi,Langata,1,0700000014,Kangemi Market,Waiyaki Way,00100,Nairobi,Kangemi
6386,2389,2021-03-14,77.95,Mobile Money - MTN Mobile Money,Processing,620,Paul Zuma,437 Donholm Rd,Apt 7,30215,Nyeri,Dagoretti,1,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
10285,3826,2021-03-14,1003.01,Mobile Money - Tigo Pesa,Pending,466,[Business] Nyali Hotel,310 Mombasa Rd,Apt 72,41751,Laikipia,Gilgil,0,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
4049,1510,2021-03-16,687.09,Credit Card,Pending,697,[Business] Severin Lodge,24 Donholm Rd,Apt 41,59461,Laikipia,Jomvu,1,0700000013,Kibra Social Hall,Kibra Dr,00100,Nairobi,Kibra
11657,4345,2021-03-16,778.53,Mobile Money - Tigo Pesa,Cancelled,211,[Business] Hemingways Inn,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
12621,4698,2021-03-17,1245.44,Debit Card,Delivered,127,Josephine Mukasa,863 Buruburu Rd,Apt 59,12015,Garissa,Muhoroni,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
10059,3743,2021-03-19,142.63,Mobile Money - Safaricom M-Pesa,Delivered,36,[Business] Tamarind Hotel,853 Thika Rd,Apt 71,52329,Isiolo,Eldoret East,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
98,36,2021-03-21,114.08,Mobile Money - Equitel,Delivered,411,[Business] Sarova Lodge,441 State House Rd,Apt 19,52362,Kiambu,Subukia,1,0700000012,Roy Sambu Shopping Centre,Roy Sambu Rd,00100,Nairobi,Roy Sambu
12476,4645,2021-03-21,88.54,Mobile Money - Equitel,Delivered,665,[Business] Diani Residences,985 Kisumu Ave,Apt 22,53139,Isiolo,Kasarani,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
2080,763,2021-03-22,172.30,Mobile Money - Safaricom M-Pesa,Cancelled,603,[Business] PrideInn Lodge,261 Eastleigh Rd,Apt 15,23457,Baringo,Subukia,1,0710000003,Westside Mall,Kenya Rd,20100,Nakuru,Nakuru Town East
11965,4458,2021-03-22,237.73,Mobile Money - Orange Money,Pending,191,Felicite Mugisha,738 Moi Ave,Apt 21,62039,Eldoret,Naivasha,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
11113,4138,2021-03-23,328.46,Debit Card,Cancelled,475,Amina Mukasa,592 Nakuru Blvd,Apt 5,17777,Meru,Dagoretti,0,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
14039,5224,2021-03-27,213.22,Mobile Money - Orange Money,Processing,545,[Business] PrideInn Suites,268 Buruburu Rd,Apt 13,76103,Nyeri,Moiben,1,0710000001,City Mall,Nyali Rd,80100,Mombasa,Nyali
11656,4345,2021-03-31,300.66,Cash,Cancelled,211,[Business] Hemingways Inn,144 Parklands Rd,Apt 22,47415,Laikipia,Kisumu East,1,0700000005,Galleria Mall,Langata Rd,00100,Nairobi,Langata
7316,2736,2021-04-02,201.20,Credit Card,Delivered,156,Emmanuelle Nkurunziza,456 Karen Rd,Apt 81,86389,Garissa,Changamwe,1,0700000011,Mathare Hospital,Hospital Rd,00100,Nairobi,Mathare
14298,5317,2021-04-04,986.97,Cheque,In Transit,429,Michelle Mbeki,865 Dennis Pritt Rd,Apt 40,2035,Mombasa,Nyando,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
766,284,2021-04-06,14.10,Mobile Money - Tigo Pesa,Cancelled,222,[Business] Leopard Beach Suites,932 Runda Dr,Apt 13,23438,Wajir,Nyali,0,0710000004,Rupa Mall,Uganda Rd,30100,Uasin Gishu,Kesses
8393,3129,2021-04-09,610.48,Cash,Processing,94,Emmanuelle Zuma,474 Parklands Rd,Apt 23,72346,Isiolo,Jomvu,0,0700000008,Sarit Centre,Karuna Rd,00100,Nairobi,Starehe
14299,5317,2021-04-09,986.97,Credit Card,In Transit,429,Michelle Mbeki,865 Dennis Pritt Rd,Apt 40,2035,Mombasa,Nyando,0,0700000010,Makadara Law Courts,Jogoo Rd,00100,Nairobi,Makadara
